Ticker,LastUpdate,Status,Records
KLAC,2025-08-21 03:37:53,更新成功,1
SNPS,2025-08-21 03:37:55,更新成功,1
ADI,2025-08-21 03:37:58,更新成功,1
NKE,2025-08-21 03:38:00,更新成功,1
MO,2025-08-21 03:38:03,更新成功,1
INTC,2025-08-21 03:38:06,更新成功,1
CB,2025-08-21 03:38:08,更新成功,1
WELL,2025-08-21 03:38:11,更新成功,1
DASH,2025-08-21 03:38:13,更新成功,1
CRWD,2025-08-21 03:38:15,更新成功,1
SBUX,2025-08-21 03:38:17,更新成功,1
LMT,2025-08-21 03:38:19,更新成功,1
SO,2025-08-21 03:38:22,更新成功,1
ICE,2025-08-21 03:38:24,更新成功,1
MMC,2025-08-21 03:38:27,更新成功,1
CEG,2025-08-21 03:38:30,更新成功,1
VRTX,2025-08-21 03:38:32,更新成功,1
PLD,2025-08-21 03:38:34,更新成功,1
BMY,2025-08-21 03:38:37,更新成功,1
CDNS,2025-08-21 03:38:39,更新成功,1
CME,2025-08-21 03:38:41,更新成功,1
TT,2025-08-21 03:38:45,更新成功,1
AMT,2025-08-21 03:38:48,更新成功,1
DUK,2025-08-21 03:38:50,更新成功,1
PH,2025-08-21 03:38:53,更新成功,1
DELL,2025-08-21 03:38:55,更新成功,1
HCA,2025-08-21 03:38:58,更新成功,1
MCO,2025-08-21 03:39:01,更新成功,1
WM,2025-08-21 03:39:04,更新成功,1
SHW,2025-08-21 03:39:07,更新成功,1
CVS,2025-08-21 03:39:08,更新成功,1
RCL,2025-08-21 03:39:11,更新成功,1
CTAS,2025-08-21 03:39:12,更新成功,1
ORLY,2025-08-21 03:39:16,更新成功,1
GD,2025-08-21 03:39:17,更新成功,1
NOC,2025-08-21 03:39:18,更新成功,1
MCK,2025-08-21 03:39:21,更新成功,1
COIN,2025-08-21 03:39:22,更新成功,1
MMM,2025-08-21 03:39:25,更新成功,1
MDLZ,2025-08-21 03:39:28,更新成功,1
APO,2025-08-21 03:39:30,更新成功,1
ECL,2025-08-21 03:39:33,更新成功,1
CI,2025-08-21 03:39:35,更新成功,1
TDG,2025-08-21 03:39:38,更新成功,1
AON,2025-08-21 03:39:41,更新成功,1
MSI,2025-08-21 03:39:44,更新成功,1
ABNB,2025-08-21 03:39:45,更新成功,1
AJG,2025-08-21 03:39:47,更新成功,1
NEM,2025-08-21 03:39:50,更新成功,1
EQIX,2025-08-21 03:39:51,更新成功,1
PNC,2025-08-21 03:39:53,更新成功,1
ITW,2025-08-21 03:39:54,更新成功,1
FI,2025-08-21 03:39:57,更新成功,1
EMR,2025-08-21 03:40:00,更新成功,1
UPS,2025-08-21 03:40:03,更新成功,1
MAR,2025-08-21 03:40:06,更新成功,1
RSG,2025-08-21 03:40:09,更新成功,1
BK,2025-08-21 03:40:11,更新成功,1
USB,2025-08-21 03:40:12,更新成功,1
ELV,2025-08-21 03:40:15,更新成功,1
HWM,2025-08-21 03:40:18,更新成功,1
WMB,2025-08-21 03:40:20,更新成功,1
JCI,2025-08-21 03:40:22,更新成功,1
CL,2025-08-21 03:40:26,更新成功,1
ZTS,2025-08-21 03:40:28,更新成功,1
AZO,2025-08-21 03:40:30,更新成功,1
VST,2025-08-21 03:40:32,更新成功,1
CSX,2025-08-21 03:40:35,更新成功,1
PYPL,2025-08-21 03:40:37,更新成功,1
EOG,2025-08-21 03:40:39,更新成功,1
APD,2025-08-21 03:40:41,更新成功,1
HLT,2025-08-21 03:40:43,更新成功,1
NSC,2025-08-21 03:40:45,更新成功,1
MNST,2025-08-21 03:40:48,更新成功,1
FTNT,2025-08-21 03:40:50,更新成功,1
ADSK,2025-08-21 03:40:52,更新成功,1
AXON,2025-08-21 03:40:55,更新成功,1
REGN,2025-08-21 03:40:58,更新成功,1
WDAY,2025-08-21 03:41:00,更新成功,1
TEL,2025-08-21 03:41:02,更新成功,1
FCX,2025-08-21 03:41:04,更新成功,1
TRV,2025-08-21 03:41:07,更新成功,1
AEP,2025-08-21 03:41:09,更新成功,1
URI,2025-08-21 03:41:12,更新成功,1
NXPI,2025-08-21 03:41:15,更新成功,1
CMG,2025-08-21 03:41:17,更新成功,1
KMI,2025-08-21 03:41:19,更新成功,1
ROP,2025-08-21 03:41:20,更新成功,1
TFC,2025-08-21 03:41:21,更新成功,1
PWR,2025-08-21 03:41:24,更新成功,1
DLR,2025-08-21 03:41:26,更新成功,1
CARR,2025-08-21 03:41:28,更新成功,1
AFL,2025-08-21 03:41:30,更新成功,1
FAST,2025-08-21 03:41:33,更新成功,1
SPG,2025-08-21 03:41:36,更新成功,1
COR,2025-08-21 03:41:38,更新成功,1
GLW,2025-08-21 03:41:40,更新成功,1
BDX,2025-08-21 03:41:43,更新成功,1
CMI,2025-08-21 03:41:45,更新成功,1
ALL,2025-08-21 03:41:48,更新成功,1
NDAQ,2025-08-21 03:41:51,更新成功,1
FDX,2025-08-21 03:41:53,更新成功,1
GM,2025-08-21 03:41:55,更新成功,1
O,2025-08-21 03:41:57,更新成功,1
SRE,2025-08-21 03:42:00,更新成功,1
MET,2025-08-21 03:42:02,更新成功,1
PCAR,2025-08-21 03:42:04,更新成功,1
D,2025-08-21 03:42:06,更新成功,1
IDXX,2025-08-21 03:42:09,更新成功,1
LHX,2025-08-21 03:42:12,更新成功,1
SLB,2025-08-21 03:42:15,更新成功,1
PAYX,2025-08-21 03:42:17,更新成功,1
PSX,2025-08-21 03:42:18,更新成功,1
DHI,2025-08-21 03:42:21,更新成功,1
MPC,2025-08-21 03:42:23,更新成功,1
PSA,2025-08-21 03:42:24,更新成功,1
CTVA,2025-08-21 03:42:26,更新成功,1
ROST,2025-08-21 03:42:29,更新成功,1
TGT,2025-08-21 03:42:30,更新成功,1
AMP,2025-08-21 03:42:33,更新成功,1
KDP,2025-08-21 03:42:34,更新成功,1
CBRE,2025-08-21 03:42:37,更新成功,1
GWW,2025-08-21 03:42:40,更新成功,1
XYZ,2025-08-21 03:42:42,更新成功,1
OKE,2025-08-21 03:42:44,更新成功,1
KR,2025-08-21 03:42:47,更新成功,1
EW,2025-08-21 03:42:49,更新成功,1
CPRT,2025-08-21 03:42:50,更新成功,1
F,2025-08-21 03:42:53,更新成功,1
EBAY,2025-08-21 03:42:55,更新成功,1
DDOG,2025-08-21 03:42:58,更新成功,1
GRMN,2025-08-21 03:42:59,更新成功,1
EXC,2025-08-21 03:43:01,更新成功,1
AIG,2025-08-21 03:43:02,更新成功,1
CCI,2025-08-21 03:43:04,更新成功,1
KMB,2025-08-21 03:43:06,更新成功,1
OXY,2025-08-21 03:43:09,更新成功,1
TTWO,2025-08-21 03:43:10,更新成功,1
MSCI,2025-08-21 03:43:12,更新成功,1
AME,2025-08-21 03:43:15,更新成功,1
XEL,2025-08-21 03:43:17,更新成功,1
VLO,2025-08-21 03:43:19,更新成功,1
EA,2025-08-21 03:43:22,更新成功,1
BKR,2025-08-21 03:43:23,更新成功,1
PEG,2025-08-21 03:43:25,更新成功,1
RMD,2025-08-21 03:43:28,更新成功,1
YUM,2025-08-21 03:43:30,更新成功,1
MPWR,2025-08-21 03:43:33,更新成功,1
CCL,2025-08-21 03:43:36,更新成功,1
KVUE,2025-08-21 03:43:39,更新成功,1
FANG,2025-08-21 03:43:41,更新成功,1
DAL,2025-08-21 03:43:42,更新成功,1
ETR,2025-08-21 03:43:45,更新成功,1
ROK,2025-08-21 03:43:48,更新成功,1
VMC,2025-08-21 03:43:50,更新成功,1
SYY,2025-08-21 03:43:52,更新成功,1
LYV,2025-08-21 03:43:55,更新成功,1
PRU,2025-08-21 03:43:59,更新成功,1
CSGP,2025-08-21 03:44:00,更新成功,1
VRSK,2025-08-21 03:44:02,更新成功,1
HIG,2025-08-21 03:44:04,更新成功,1
CHTR,2025-08-21 03:44:06,更新成功,1
FIS,2025-08-21 03:44:08,更新成功,1
MLM,2025-08-21 03:44:11,更新成功,1
LVS,2025-08-21 03:44:12,更新成功,1
HSY,2025-08-21 03:44:14,更新成功,1
ED,2025-08-21 03:44:16,更新成功,1
CAH,2025-08-21 03:44:18,更新成功,1
MCHP,2025-08-21 03:44:20,更新成功,1
OTIS,2025-08-21 03:44:22,更新成功,1
HUM,2025-08-21 03:44:25,更新成功,1
TRGP,2025-08-21 03:44:26,更新成功,1
XYL,2025-08-21 03:44:29,更新成功,1
VICI,2025-08-21 03:44:30,更新成功,1
WEC,2025-08-21 03:44:33,更新成功,1
LEN,2025-08-21 03:44:34,更新成功,1
CTSH,2025-08-21 03:44:38,更新成功,1
A,2025-08-21 03:44:40,更新成功,1
ACGL,2025-08-21 03:44:41,更新成功,1
STX,2025-08-21 03:44:43,更新成功,1
GEHC,2025-08-21 03:44:45,更新成功,1
PCG,2025-08-21 03:44:47,更新成功,1
NUE,2025-08-21 03:44:49,更新成功,1
UAL,2025-08-21 03:44:52,更新成功,1
EL,2025-08-21 03:44:55,更新成功,1
FICO,2025-08-21 03:44:57,更新成功,1
RJF,2025-08-21 03:45:00,更新成功,1
WAB,2025-08-21 03:45:03,更新成功,1
KHC,2025-08-21 03:45:05,更新成功,1
IQV,2025-08-21 03:45:08,更新成功,1
TSCO,2025-08-21 03:45:11,更新成功,1
WTW,2025-08-21 03:45:14,更新成功,1
DXCM,2025-08-21 03:45:16,更新成功,1
EQT,2025-08-21 03:45:18,更新成功,1
ODFL,2025-08-21 03:45:20,更新成功,1
BRO,2025-08-21 03:45:22,更新成功,1
STT,2025-08-21 03:45:25,更新成功,1
IR,2025-08-21 03:45:26,更新成功,1
DD,2025-08-21 03:45:28,更新成功,1
VTR,2025-08-21 03:45:31,更新成功,1
BR,2025-08-21 03:45:32,更新成功,1
EFX,2025-08-21 03:45:35,更新成功,1
MTB,2025-08-21 03:45:38,更新成功,1
STZ,2025-08-21 03:45:40,更新成功,1
WBD,2025-08-21 03:45:43,更新成功,1
NRG,2025-08-21 03:45:44,更新成功,1
EXR,2025-08-21 03:45:47,更新成功,1
ADM,2025-08-21 03:45:50,更新成功,1
DTE,2025-08-21 03:45:52,更新成功,1
KEYS,2025-08-21 03:45:54,更新成功,1
HPE,2025-08-21 03:45:56,更新成功,1
FITB,2025-08-21 03:45:58,更新成功,1
AWK,2025-08-21 03:46:01,更新成功,1
K,2025-08-21 03:46:04,更新成功,1
ROL,2025-08-21 03:46:05,更新成功,1
SMCI,2025-08-21 03:46:08,更新成功,1
TTD,2025-08-21 03:46:10,更新成功,1
AEE,2025-08-21 03:46:11,更新成功,1
MTD,2025-08-21 03:46:14,更新成功,1
AVB,2025-08-21 03:46:16,更新成功,1
PPL,2025-08-21 03:46:19,更新成功,1
IRM,2025-08-21 03:46:20,更新成功,1
WRB,2025-08-21 03:46:22,更新成功,1
SYF,2025-08-21 03:46:25,更新成功,1
GIS,2025-08-21 03:46:27,更新成功,1
VLTO,2025-08-21 03:46:28,更新成功,1
ATO,2025-08-21 03:46:31,更新成功,1
WDC,2025-08-21 03:46:33,更新成功,1
CBOE,2025-08-21 03:46:34,更新成功,1
EXPE,2025-08-21 03:46:35,更新成功,1
PHM,2025-08-21 03:46:38,更新成功,1
HPQ,2025-08-21 03:46:39,更新成功,1
TDY,2025-08-21 03:46:41,更新成功,1
PTC,2025-08-21 03:46:44,更新成功,1
PPG,2025-08-21 03:46:47,更新成功,1
VRSN,2025-08-21 03:46:48,更新成功,1
IP,2025-08-21 03:46:51,更新成功,1
DG,2025-08-21 03:46:53,更新成功,1
FE,2025-08-21 03:46:55,更新成功,1
CNP,2025-08-21 03:46:57,更新成功,1
WSM,2025-08-21 03:46:59,更新成功,1
TYL,2025-08-21 03:47:00,更新成功,1
LULU,2025-08-21 03:47:02,更新成功,1
DOV,2025-08-21 03:47:04,更新成功,1
NTRS,2025-08-21 03:47:07,更新成功,1
HBAN,2025-08-21 03:47:10,更新成功,1
EQR,2025-08-21 03:47:12,更新成功,1
STE,2025-08-21 03:47:15,更新成功,1
ES,2025-08-21 03:47:18,更新成功,1
DRI,2025-08-21 03:47:20,更新成功,1
TROW,2025-08-21 03:47:22,更新成功,1
FSLR,2025-08-21 03:47:24,更新成功,1
CINF,2025-08-21 03:47:25,更新成功,1
DLTR,2025-08-21 03:47:27,更新成功,1
ULTA,2025-08-21 03:47:29,更新成功,1
SBAC,2025-08-21 03:47:31,更新成功,1
HUBB,2025-08-21 03:47:32,更新成功,1
RF,2025-08-21 03:47:36,更新成功,1
LDOS,2025-08-21 03:47:38,更新成功,1
JBL,2025-08-21 03:47:39,更新成功,1
PODD,2025-08-21 03:47:42,更新成功,1
CHD,2025-08-21 03:47:44,更新成功,1
NVR,2025-08-21 03:47:46,更新成功,1
LH,2025-08-21 03:47:49,更新成功,1
CPAY,2025-08-21 03:47:52,更新成功,1
SW,2025-08-21 03:47:54,更新成功,1
EXE,2025-08-21 03:47:56,更新成功,1
NTAP,2025-08-21 03:47:59,更新成功,1
CDW,2025-08-21 03:48:00,更新成功,1
CMS,2025-08-21 03:48:03,更新成功,1
EIX,2025-08-21 03:48:06,更新成功,1
DVN,2025-08-21 03:48:07,更新成功,1
LII,2025-08-21 03:48:09,更新成功,1
CFG,2025-08-21 03:48:11,更新成功,1
GPN,2025-08-21 03:48:13,更新成功,1
TPR,2025-08-21 03:48:15,更新成功,1
ON,2025-08-21 03:48:16,更新成功,1
TPL,2025-08-21 03:48:19,更新成功,1
ZBH,2025-08-21 03:48:20,更新成功,1
BIIB,2025-08-21 03:48:22,更新成功,1
DGX,2025-08-21 03:48:24,更新成功,1
KEY,2025-08-21 03:48:26,更新成功,1
GDDY,2025-08-21 03:48:28,更新成功,1
TSN,2025-08-21 03:48:30,更新成功,1
TRMB,2025-08-21 03:48:32,更新成功,1
NI,2025-08-21 03:48:35,更新成功,1
AMCR,2025-08-21 03:48:38,更新成功,1
L,2025-08-21 03:48:39,更新成功,1
GEN,2025-08-21 03:48:41,更新成功,1
GPC,2025-08-21 03:48:43,更新成功,1
ERIE,2025-08-21 03:48:46,更新成功,1
WY,2025-08-21 03:48:48,更新成功,1
STLD,2025-08-21 03:48:50,更新成功,1
INVH,2025-08-21 03:48:52,更新成功,1
MKC,2025-08-21 03:48:53,更新成功,1
IT,2025-08-21 03:48:54,更新成功,1
FFIV,2025-08-21 03:48:56,更新成功,1
HAL,2025-08-21 03:48:58,更新成功,1
CTRA,2025-08-21 03:49:00,更新成功,1
TER,2025-08-21 03:49:03,更新成功,1
J,2025-08-21 03:49:04,更新成功,1
RL,2025-08-21 03:49:06,更新成功,1
WST,2025-08-21 03:49:09,更新成功,1
PKG,2025-08-21 03:49:12,更新成功,1
PNR,2025-08-21 03:49:14,更新成功,1
PFG,2025-08-21 03:49:16,更新成功,1
WAT,2025-08-21 03:49:19,更新成功,1
LYB,2025-08-21 03:49:21,更新成功,1
SNA,2025-08-21 03:49:23,更新成功,1
IFF,2025-08-21 03:49:25,更新成功,1
INCY,2025-08-21 03:49:27,更新成功,1
DOW,2025-08-21 03:49:30,更新成功,1
LNT,2025-08-21 03:49:33,更新成功,1
ESS,2025-08-21 03:49:34,更新成功,1
APTV,2025-08-21 03:49:36,更新成功,1
LUV,2025-08-21 03:49:37,更新成功,1
EVRG,2025-08-21 03:49:40,更新成功,1
MAA,2025-08-21 03:49:42,更新成功,1
EXPD,2025-08-21 03:49:45,更新成功,1
FTV,2025-08-21 03:49:48,更新成功,1
BG,2025-08-21 03:49:51,更新成功,1
ZBRA,2025-08-21 03:49:53,更新成功,1
DECK,2025-08-21 03:49:55,更新成功,1
HRL,2025-08-21 03:49:56,更新成功,1
TKO,2025-08-21 03:49:59,更新成功,1
MAS,2025-08-21 03:50:01,更新成功,1
BBY,2025-08-21 03:50:04,更新成功,1
DPZ,2025-08-21 03:50:06,更新成功,1
BLDR,2025-08-21 03:50:07,更新成功,1
HOLX,2025-08-21 03:50:09,更新成功,1
OMC,2025-08-21 03:50:10,更新成功,1
CLX,2025-08-21 03:50:12,更新成功,1
COO,2025-08-21 03:50:13,更新成功,1
CHRW,2025-08-21 03:50:16,更新成功,1
BF-B,2025-08-21 03:50:19,更新成功,1
BALL,2025-08-21 03:50:21,更新成功,1
ALLE,2025-08-21 03:50:24,更新成功,1
KIM,2025-08-21 03:50:26,更新成功,1
CNC,2025-08-21 03:50:29,更新成功,1
TXT,2025-08-21 03:50:32,更新成功,1
FDS,2025-08-21 03:50:33,更新成功,1
EG,2025-08-21 03:50:36,更新成功,1
JBHT,2025-08-21 03:50:39,更新成功,1
CF,2025-08-21 03:50:41,更新成功,1
AVY,2025-08-21 03:50:42,更新成功,1
ARE,2025-08-21 03:50:44,更新成功,1
BEN,2025-08-21 03:50:46,更新成功,1
REG,2025-08-21 03:50:49,更新成功,1
PAYC,2025-08-21 03:50:50,更新成功,1
UDR,2025-08-21 03:50:53,更新成功,1
IEX,2025-08-21 03:50:55,更新成功,1
FOX,2025-08-21 03:50:57,更新成功,1
SOLV,2025-08-21 03:50:59,更新成功,1
VTRS,2025-08-21 03:51:01,更新成功,1
BAX,2025-08-21 03:51:04,更新成功,1
NDSN,2025-08-21 03:51:05,更新成功,1
FOXA,2025-08-21 03:51:07,更新成功,1
DOC,2025-08-21 03:51:09,更新成功,1
SJM,2025-08-21 03:51:10,更新成功,1
POOL,2025-08-21 03:51:12,更新成功,1
JKHY,2025-08-21 03:51:13,更新成功,1
GNRC,2025-08-21 03:51:16,更新成功,1
SWK,2025-08-21 03:51:18,更新成功,1
HAS,2025-08-21 03:51:19,更新成功,1
CPT,2025-08-21 03:51:22,更新成功,1
WYNN,2025-08-21 03:51:25,更新成功,1
UHS,2025-08-21 03:51:28,更新成功,1
NWSA,2025-08-21 03:51:30,更新成功,1
NCLH,2025-08-21 03:51:32,更新成功,1
GL,2025-08-21 03:51:33,更新成功,1
SWKS,2025-08-21 03:51:36,更新成功,1
MRNA,2025-08-21 03:51:37,更新成功,1
HST,2025-08-21 03:51:39,更新成功,1
PNW,2025-08-21 03:51:41,更新成功,1
AKAM,2025-08-21 03:51:44,更新成功,1
DAY,2025-08-21 03:51:46,更新成功,1
ALGN,2025-08-21 03:51:49,更新成功,1
AIZ,2025-08-21 03:51:51,更新成功,1
HII,2025-08-21 03:51:54,更新成功,1
RVTY,2025-08-21 03:51:56,更新成功,1
WBA,2025-08-21 03:51:58,更新成功,1
BXP,2025-08-21 03:52:01,更新成功,1
MOS,2025-08-21 03:52:03,更新成功,1
AOS,2025-08-21 03:52:05,更新成功,1
TAP,2025-08-21 03:52:07,更新成功,1
MGM,2025-08-21 03:52:08,更新成功,1
ALB,2025-08-21 03:52:10,更新成功,1
CPB,2025-08-21 03:52:12,更新成功,1
IPG,2025-08-21 03:52:13,更新成功,1
DVA,2025-08-21 03:52:16,更新成功,1
AES,2025-08-21 03:52:17,更新成功,1
IVZ,2025-08-21 03:52:20,更新成功,1
EPAM,2025-08-21 03:52:22,更新成功,1
MOH,2025-08-21 03:52:25,更新成功,1
CAG,2025-08-21 03:52:27,更新成功,1
PSKY,2025-08-21 03:52:29,更新成功,1
MTCH,2025-08-21 03:52:32,更新成功,1
KMX,2025-08-21 03:52:35,更新成功,1
TECH,2025-08-21 03:52:37,更新成功,1
HSIC,2025-08-21 03:52:40,更新成功,1
LKQ,2025-08-21 03:52:42,更新成功,1
FRT,2025-08-21 03:52:44,更新成功,1
MHK,2025-08-21 03:52:47,更新成功,1
CRL,2025-08-21 03:52:50,更新成功,1
LW,2025-08-21 03:52:52,更新成功,1
EMN,2025-08-21 03:52:55,更新成功,1
APA,2025-08-21 03:52:56,更新成功,1
MKTX,2025-08-21 03:52:59,更新成功,1
NWS,2025-08-21 03:53:01,更新成功,1
CZR,2025-08-21 03:53:03,更新成功,1
ENPH,2025-08-21 03:53:06,更新成功,1
